ChargeBoxId,LandmarkName,Category,Lat,Lon,Distance_m
scac0264,,residential,1.3679655,103.8749916,360.476100330908
scac0264,,residential,1.3724081,103.8707844,364.98445769256284
scac0214,,residential,1.3500195,103.8698334,56.1544803280551
scac0214,,residential,1.3508317,103.8685397,114.16647356645322
scac0214,,residential,1.3502301,103.870443,118.30559965421733
scac0214,The Sunnydale,residential,1.3487499,103.867496,266.92512235452267
scac0214,Sunglade,residential,1.3485828,103.8712114,274.6734786834714
scac0215,,residential,1.3500195,103.8698334,56.1544803280551
scac0215,,residential,1.3508317,103.8685397,114.16647356645322
scac0215,,residential,1.3502301,103.870443,118.30559965421733
scac0215,The Sunnydale,residential,1.3487499,103.867496,266.92512235452267
scac0215,Sunglade,residential,1.3485828,103.8712114,274.6734786834714
scac0216,,residential,1.3500195,103.8698334,56.1544803280551
scac0216,,residential,1.3508317,103.8685397,114.16647356645322
scac0216,,residential,1.3502301,103.870443,118.30559965421733
scac0216,The Sunnydale,residential,1.3487499,103.867496,266.92512235452267
scac0216,Sunglade,residential,1.3485828,103.8712114,274.6734786834714
scac0211,La Casa,residential,1.4322964,103.7978093,80.80568387492282
scac0211,Forestville,residential,1.4320859,103.7992678,126.92466571576071
scac0211,Woodlands Glen,residential,1.4304464,103.7977696,145.58839106275
scac0211,Twin Fountains EC,residential,1.431261,103.7997188,175.3000801581755
scac0211,,residential,1.4307165,103.7962957,237.35160154215922
scac0212,La Casa,residential,1.4322964,103.7978093,80.80568387492282
scac0212,Forestville,residential,1.4320859,103.7992678,126.92466571576071
scac0212,Woodlands Glen,residential,1.4304464,103.7977696,145.58839106275
scac0212,Twin Fountains EC,residential,1.431261,103.7997188,175.3000801581755
scac0212,,residential,1.4307165,103.7962957,237.35160154215922
scac0213,La Casa,residential,1.4322964,103.7978093,80.80568387492282
scac0213,Forestville,residential,1.4320859,103.7992678,126.92466571576071
scac0213,Woodlands Glen,residential,1.4304464,103.7977696,145.58839106275
scac0213,Twin Fountains EC,residential,1.431261,103.7997188,175.3000801581755
scac0213,,residential,1.4307165,103.7962957,237.35160154215922
scac0196,,residential,1.3462552,103.7420048,134.90201263882577
scac0196,,residential,1.3479336,103.7421058,154.4803329985644
scac0196,Yuhua Village,residential,1.3436732,103.7395651,407.3722091642984
scac0196,,residential,1.3461018,103.745279,479.83432259952053
scac0196,West Crest @ Bukit Batok,residential,1.350655,103.7386836,483.13363917823824
scac0197,,residential,1.3462552,103.7420048,134.90201263882577
scac0197,,residential,1.3479336,103.7421058,154.4803329985644
scac0197,Yuhua Village,residential,1.3436732,103.7395651,407.3722091642984
scac0197,,residential,1.3461018,103.745279,479.83432259952053
scac0197,West Crest @ Bukit Batok,residential,1.350655,103.7386836,483.13363917823824
scac0198,,residential,1.3462552,103.7420048,134.90201263882577
scac0198,,residential,1.3479336,103.7421058,154.4803329985644
scac0198,Yuhua Village,residential,1.3436732,103.7395651,407.3722091642984
scac0198,,residential,1.3461018,103.745279,479.83432259952053
scac0198,West Crest @ Bukit Batok,residential,1.350655,103.7386836,483.13363917823824
wbac0073,Fairmount Condo,residential,1.3207943,103.9560958,83.32805890717157
wbac0073,,residential,1.3209854,103.9549781,90.14279752037649
wbac0073,,residential,1.3205099,103.9565703,121.50321496786532
wbac0073,,residential,1.3206095,103.9567479,142.84836300341206
wbac0073,Country Park Condominium,residential,1.3210971,103.9542493,160.5437841538295
wbac0074,Fairmount Condo,residential,1.3207943,103.9560958,83.32805890717157
wbac0074,,residential,1.3209854,103.9549781,90.14279752037649
wbac0074,,residential,1.3205099,103.9565703,121.50321496786532
wbac0074,,residential,1.3206095,103.9567479,142.84836300341206
wbac0074,Country Park Condominium,residential,1.3210971,103.9542493,160.5437841538295
wbac0075,Fairmount Condo,residential,1.3207943,103.9560958,83.32805890717157
wbac0075,,residential,1.3209854,103.9549781,90.14279752037649
wbac0075,,residential,1.3205099,103.9565703,121.50321496786532
wbac0075,,residential,1.3206095,103.9567479,142.84836300341206
wbac0075,Country Park Condominium,residential,1.3210971,103.9542493,160.5437841538295
wbac0076,Fairmount Condo,residential,1.3207943,103.9560958,83.32805890717157
wbac0076,,residential,1.3209854,103.9549781,90.14279752037649
wbac0076,,residential,1.3205099,103.9565703,121.50321496786532
wbac0076,,residential,1.3206095,103.9567479,142.84836300341206
wbac0076,Country Park Condominium,residential,1.3210971,103.9542493,160.5437841538295
scac0139,,residential,1.363558,103.7477584,76.5332768795483
scac0139,,residential,1.3636306,103.7454782,194.7765203935073
scac0139,,residential,1.360484,103.7474459,387.42978514609274
scac0139,,residential,1.3616672,103.7499079,394.5077027403385
scac0139,Goodview Gardens,residential,1.3643938,103.752511,592.4492815246356
scac0140,,residential,1.363558,103.7477584,76.5332768795483
scac0140,,residential,1.3636306,103.7454782,194.7765203935073
scac0140,,residential,1.360484,103.7474459,387.42978514609274
scac0140,,residential,1.3616672,103.7499079,394.5077027403385
scac0140,Goodview Gardens,residential,1.3643938,103.752511,592.4492815246356
scac0141,,residential,1.363558,103.7477584,76.5332768795483
scac0141,,residential,1.3636306,103.7454782,194.7765203935073
scac0141,,residential,1.360484,103.7474459,387.42978514609274
scac0141,,residential,1.3616672,103.7499079,394.5077027403385
scac0141,Goodview Gardens,residential,1.3643938,103.752511,592.4492815246356
scac0145,Hong Kah Ville,residential,1.3500746,103.7215963,216.19774760283966
scac0145,,residential,1.3518293,103.7189144,243.6494455319095
scac0145,,residential,1.3485236,103.7216071,255.88641209053466
scac0145,Westwood Court,residential,1.3474003,103.7198801,264.9503739315838
scac0145,,residential,1.3472043,103.7181894,330.03690504002515
scac0146,Hong Kah Ville,residential,1.3500746,103.7215963,216.19774760283966
scac0146,,residential,1.3518293,103.7189144,243.6494455319095
scac0146,,residential,1.3485236,103.7216071,255.88641209053466
scac0146,Westwood Court,residential,1.3474003,103.7198801,264.9503739315838
scac0146,,residential,1.3472043,103.7181894,330.03690504002515
scac0147,Hong Kah Ville,residential,1.3500746,103.7215963,216.19774760283966
scac0147,,residential,1.3518293,103.7189144,243.6494455319095
scac0147,,residential,1.3485236,103.7216071,255.88641209053466
scac0147,Westwood Court,residential,1.3474003,103.7198801,264.9503739315838
scac0147,,residential,1.3472043,103.7181894,330.03690504002515
scac0169,,residential,1.372624,103.8742659,201.2368500343855
scac0169,,residential,1.3741263,103.8779301,269.37171916483504
scac0169,Hundred Palms Residences,residential,1.3731304,103.8778323,272.7230091144616
scac0169,,residential,1.3742052,103.8726166,323.5433807810454
scac0169,,industrial,1.3776382,103.8733862,474.96225522434065
scac0170,,residential,1.372624,103.8742659,201.2368500343855
scac0170,,residential,1.3741263,103.8779301,269.37171916483504
scac0170,Hundred Palms Residences,residential,1.3731304,103.8778323,272.7230091144616
scac0170,,residential,1.3742052,103.8726166,323.5433807810454
scac0170,,industrial,1.3776382,103.8733862,474.96225522434065
scac0171,,residential,1.372624,103.8742659,201.2368500343855
scac0171,,residential,1.3741263,103.8779301,269.37171916483504
scac0171,Hundred Palms Residences,residential,1.3731304,103.8778323,272.7230091144616
scac0171,,residential,1.3742052,103.8726166,323.5433807810454
scac0171,,industrial,1.3776382,103.8733862,474.96225522434065
scac0184,,residential,1.353344,103.7255512,105.11456297306205
scac0184,,residential,1.3517339,103.7242441,157.65463392549717
scac0184,,residential,1.3507595,103.7269354,242.68103639806867
scac0184,Jurongville,residential,1.3489597,103.726772,408.0301549476251
scac0184,Hong Kah Court,residential,1.3541283,103.7220995,423.63782997720557
scac0185,,residential,1.353344,103.7255512,105.11456297306205
scac0185,,residential,1.3517339,103.7242441,157.65463392549717
scac0185,,residential,1.3507595,103.7269354,242.68103639806867
scac0185,Jurongville,residential,1.3489597,103.726772,408.0301549476251
scac0185,Hong Kah Court,residential,1.3541283,103.7220995,423.63782997720557
scac0186,,residential,1.353344,103.7255512,105.11456297306205
scac0186,,residential,1.3517339,103.7242441,157.65463392549717
scac0186,,residential,1.3507595,103.7269354,242.68103639806867
scac0186,Jurongville,residential,1.3489597,103.726772,408.0301549476251
scac0186,Hong Kah Court,residential,1.3541283,103.7220995,423.63782997720557
scac0127,Gabriel Villas,residential,1.3471843,103.8770167,76.77424138659097
scac0127,,residential,1.3467271,103.8769126,109.82423855803255
scac0127,Jade Residences,residential,1.3487512,103.877635,180.71365398082614
scac0127,,residential,1.3491467,103.8755233,200.7274531767591
scac0127,Bartley Neighbourhood,residential,1.3458665,103.8772495,212.39057982660952
scac0128,Gabriel Villas,residential,1.3471843,103.8770167,76.77424138659097
scac0128,,residential,1.3467271,103.8769126,109.82423855803255
scac0128,Jade Residences,residential,1.3487512,103.877635,180.71365398082614
scac0128,,residential,1.3491467,103.8755233,200.7274531767591
scac0128,Bartley Neighbourhood,residential,1.3458665,103.8772495,212.39057982660952
scac0129,Gabriel Villas,residential,1.3471843,103.8770167,76.77424138659097
scac0129,,residential,1.3467271,103.8769126,109.82423855803255
scac0129,Jade Residences,residential,1.3487512,103.877635,180.71365398082614
scac0129,,residential,1.3491467,103.8755233,200.7274531767591
scac0129,Bartley Neighbourhood,residential,1.3458665,103.8772495,212.39057982660952
scac0130,Gabriel Villas,residential,1.3471843,103.8770167,76.77424138659097
scac0130,,residential,1.3467271,103.8769126,109.82423855803255
scac0130,Jade Residences,residential,1.3487512,103.877635,180.71365398082614
scac0130,,residential,1.3491467,103.8755233,200.7274531767591
scac0130,Bartley Neighbourhood,residential,1.3458665,103.8772495,212.39057982660952
scac0131,Gabriel Villas,residential,1.3471843,103.8770167,76.77424138659097
scac0131,,residential,1.3467271,103.8769126,109.82423855803255
scac0131,Jade Residences,residential,1.3487512,103.877635,180.71365398082614
scac0131,,residential,1.3491467,103.8755233,200.7274531767591
scac0131,Bartley Neighbourhood,residential,1.3458665,103.8772495,212.39057982660952
scac0132,Gabriel Villas,residential,1.3471843,103.8770167,76.77424138659097
scac0132,,residential,1.3467271,103.8769126,109.82423855803255
scac0132,Jade Residences,residential,1.3487512,103.877635,180.71365398082614
scac0132,,residential,1.3491467,103.8755233,200.7274531767591
scac0132,Bartley Neighbourhood,residential,1.3458665,103.8772495,212.39057982660952
scac0148,,residential,1.3485236,103.7216071,95.85208158198387
scac0148,Hong Kah Ville,residential,1.3500746,103.7215963,98.3612725806797
scac0148,Westwood Court,residential,1.3474003,103.7198801,255.7125043418023
scac0148,,residential,1.3518293,103.7189144,380.38689995823694
scac0148,The Lakeshore,residential,1.3459686,103.7226993,404.53079254753635
scac0149,,residential,1.3485236,103.7216071,95.85208158198387
scac0149,Hong Kah Ville,residential,1.3500746,103.7215963,98.3612725806797
scac0149,Westwood Court,residential,1.3474003,103.7198801,255.7125043418023
scac0149,,residential,1.3518293,103.7189144,380.38689995823694
scac0149,The Lakeshore,residential,1.3459686,103.7226993,404.53079254753635
scac0150,,residential,1.3485236,103.7216071,95.85208158198387
scac0150,Hong Kah Ville,residential,1.3500746,103.7215963,98.3612725806797
scac0150,Westwood Court,residential,1.3474003,103.7198801,255.7125043418023
scac0150,,residential,1.3518293,103.7189144,380.38689995823694
scac0150,The Lakeshore,residential,1.3459686,103.7226993,404.53079254753635
scac0154,,residential,1.3410908,103.6932326,231.39412780432272
scac0154,Nanyang Ruby,residential,1.3436805,103.6899996,238.40903961544586
scac0154,Nanyang Emerald,residential,1.3404583,103.6886026,355.30622901966126
scac0154,,residential,1.3399312,103.693922,367.1719046754656
scac0154,,residential,1.3417059,103.6948298,385.2859946212128
scac0155,,residential,1.3410908,103.6932326,231.39412780432272
scac0155,Nanyang Ruby,residential,1.3436805,103.6899996,238.40903961544586
scac0155,Nanyang Emerald,residential,1.3404583,103.6886026,355.30622901966126
scac0155,,residential,1.3399312,103.693922,367.1719046754656
scac0155,,residential,1.3417059,103.6948298,385.2859946212128
scac0156,,residential,1.3410908,103.6932326,231.39412780432272
scac0156,Nanyang Ruby,residential,1.3436805,103.6899996,238.40903961544586
scac0156,Nanyang Emerald,residential,1.3404583,103.6886026,355.30622901966126
scac0156,,residential,1.3399312,103.693922,367.1719046754656
scac0156,,residential,1.3417059,103.6948298,385.2859946212128
scac0112,Yishun Natura,residential,1.43039,103.8446036,101.0482261050385
scac0112,Yishun Riverwalk,residential,1.4322588,103.8454574,220.58631962012515
scac0112,Yishun Glen,residential,1.4307562,103.847513,229.47470829615378
scac0112,,residential,1.4274394,103.8445473,332.86894094438134
scac0112,,residential,1.4277773,103.8478647,382.03731287992593
scac0113,Yishun Natura,residential,1.43039,103.8446036,101.0482261050385
scac0113,Yishun Riverwalk,residential,1.4322588,103.8454574,220.58631962012515
scac0113,Yishun Glen,residential,1.4307562,103.847513,229.47470829615378
scac0113,,residential,1.4274394,103.8445473,332.86894094438134
scac0113,,residential,1.4277773,103.8478647,382.03731287992593
scac0114,Yishun Natura,residential,1.43039,103.8446036,101.0482261050385
scac0114,Yishun Riverwalk,residential,1.4322588,103.8454574,220.58631962012515
scac0114,Yishun Glen,residential,1.4307562,103.847513,229.47470829615378
scac0114,,residential,1.4274394,103.8445473,332.86894094438134
scac0114,,residential,1.4277773,103.8478647,382.03731287992593
scac0007,,residential,1.4385728,103.8386413,114.83971255230024
scac0007,,residential,1.4366929,103.8410911,230.15647841403847
scac0007,,industrial,1.43869,103.8424993,336.11857133051836
scac0007,Yishun Sunshine,residential,1.4348323,103.8405143,375.39218548070295
scac0007,Yishun Hearts,residential,1.4336353,103.8384316,507.7605979433417
scac0008,,residential,1.4385728,103.8386413,114.83971255230024
scac0008,,residential,1.4366929,103.8410911,230.15647841403847
scac0008,,industrial,1.43869,103.8424993,336.11857133051836
scac0008,Yishun Sunshine,residential,1.4348323,103.8405143,375.39218548070295
scac0008,Yishun Hearts,residential,1.4336353,103.8384316,507.7605979433417
scac0009,,residential,1.4385728,103.8386413,114.83971255230024
scac0009,,residential,1.4366929,103.8410911,230.15647841403847
scac0009,,industrial,1.43869,103.8424993,336.11857133051836
scac0009,Yishun Sunshine,residential,1.4348323,103.8405143,375.39218548070295
scac0009,Yishun Hearts,residential,1.4336353,103.8384316,507.7605979433417
scac0094,,residential,1.3809452,103.7507594,112.06478075668898
scac0094,,residential,1.3786007,103.7518342,184.64673538494054
scac0094,Teck Whye Heights,residential,1.3819496,103.7529915,325.9679712956892
scac0094,Teck Whye Heights,residential,1.3789533,103.753928,358.8757425806186
scac0094,Sol Acres,residential,1.3766296,103.7504896,370.5415590718158
scac0095,,residential,1.3809452,103.7507594,112.06478075668898
scac0095,,residential,1.3786007,103.7518342,184.64673538494054
scac0095,Teck Whye Heights,residential,1.3819496,103.7529915,325.9679712956892
scac0095,Teck Whye Heights,residential,1.3789533,103.753928,358.8757425806186
scac0095,Sol Acres,residential,1.3766296,103.7504896,370.5415590718158
scac0096,,residential,1.3809452,103.7507594,112.06478075668898
scac0096,,residential,1.3786007,103.7518342,184.64673538494054
scac0096,Teck Whye Heights,residential,1.3819496,103.7529915,325.9679712956892
scac0096,Teck Whye Heights,residential,1.3789533,103.753928,358.8757425806186
scac0096,Sol Acres,residential,1.3766296,103.7504896,370.5415590718158
scac0091,Boon Lay Gardens,residential,1.344117,103.714995,165.0798758824455
scac0091,Boon Lay Place,residential,1.3475922,103.713689,254.43387461143936
scac0091,Boon Lay Fields,residential,1.343384,103.7138741,265.4893102234714
scac0091,Golden Peony,residential,1.3480979,103.7154627,288.86833290914944
scac0091,Parc Vista,residential,1.3442911,103.7175592,339.628659638016
scac0092,Boon Lay Gardens,residential,1.344117,103.714995,165.0798758824455
scac0092,Boon Lay Place,residential,1.3475922,103.713689,254.43387461143936
scac0092,Boon Lay Fields,residential,1.343384,103.7138741,265.4893102234714
scac0092,Golden Peony,residential,1.3480979,103.7154627,288.86833290914944
scac0092,Parc Vista,residential,1.3442911,103.7175592,339.628659638016
scac0093,Boon Lay Gardens,residential,1.344117,103.714995,165.0798758824455
scac0093,Boon Lay Place,residential,1.3475922,103.713689,254.43387461143936
scac0093,Boon Lay Fields,residential,1.343384,103.7138741,265.4893102234714
scac0093,Golden Peony,residential,1.3480979,103.7154627,288.86833290914944
scac0093,Parc Vista,residential,1.3442911,103.7175592,339.628659638016
scac0097,Jurong East Court,residential,1.3490443,103.7321691,108.56172469071718
scac0097,Golden Willows,residential,1.3475238,103.7310366,139.07052375242216
scac0097,,residential,1.3465948,103.7327186,175.06895000944994
scac0097,,residential,1.3479932,103.7299858,242.16946589967947
scac0097,,residential,1.3503221,103.7310588,279.08704950305383
scac0098,Jurong East Court,residential,1.3490443,103.7321691,108.56172469071718
scac0098,Golden Willows,residential,1.3475238,103.7310366,139.07052375242216
scac0098,,residential,1.3465948,103.7327186,175.06895000944994
scac0098,,residential,1.3479932,103.7299858,242.16946589967947
scac0098,,residential,1.3503221,103.7310588,279.08704950305383
scac0099,Jurong East Court,residential,1.3490443,103.7321691,108.56172469071718
scac0099,Golden Willows,residential,1.3475238,103.7310366,139.07052375242216
scac0099,,residential,1.3465948,103.7327186,175.06895000944994
scac0099,,residential,1.3479932,103.7299858,242.16946589967947
scac0099,,residential,1.3503221,103.7310588,279.08704950305383
scac0121,,residential,1.3185043,103.767336,132.56226194904798
scac0121,Trivelis,residential,1.3194989,103.7657039,145.91392432554292
scac0121,Clementi Jade,residential,1.3175264,103.7647539,177.52735241370686
scac0121,Clementi Ridges,residential,1.3192698,103.7647093,196.42197765321075
scac0121,Clementi Meadows,residential,1.3210741,103.7657647,314.8872303914469
scac0122,,residential,1.3185043,103.767336,132.56226194904798
scac0122,Trivelis,residential,1.3194989,103.7657039,145.91392432554292
scac0122,Clementi Jade,residential,1.3175264,103.7647539,177.52735241370686
scac0122,Clementi Ridges,residential,1.3192698,103.7647093,196.42197765321075
scac0122,Clementi Meadows,residential,1.3210741,103.7657647,314.8872303914469
scac0123,,residential,1.3185043,103.767336,132.56226194904798
scac0123,Trivelis,residential,1.3194989,103.7657039,145.91392432554292
scac0123,Clementi Jade,residential,1.3175264,103.7647539,177.52735241370686
scac0123,Clementi Ridges,residential,1.3192698,103.7647093,196.42197765321075
scac0123,Clementi Meadows,residential,1.3210741,103.7657647,314.8872303914469
scac0124,,residential,1.3185043,103.767336,132.56226194904798
scac0124,Trivelis,residential,1.3194989,103.7657039,145.91392432554292
scac0124,Clementi Jade,residential,1.3175264,103.7647539,177.52735241370686
scac0124,Clementi Ridges,residential,1.3192698,103.7647093,196.42197765321075
scac0124,Clementi Meadows,residential,1.3210741,103.7657647,314.8872303914469
scac0125,,residential,1.3185043,103.767336,132.56226194904798
scac0125,Trivelis,residential,1.3194989,103.7657039,145.91392432554292
scac0125,Clementi Jade,residential,1.3175264,103.7647539,177.52735241370686
scac0125,Clementi Ridges,residential,1.3192698,103.7647093,196.42197765321075
scac0125,Clementi Meadows,residential,1.3210741,103.7657647,314.8872303914469
scac0126,,residential,1.3185043,103.767336,132.56226194904798
scac0126,Trivelis,residential,1.3194989,103.7657039,145.91392432554292
scac0126,Clementi Jade,residential,1.3175264,103.7647539,177.52735241370686
scac0126,Clementi Ridges,residential,1.3192698,103.7647093,196.42197765321075
scac0126,Clementi Meadows,residential,1.3210741,103.7657647,314.8872303914469
scac0067,Boon Lay Green,residential,1.3470863,103.7094863,80.11701120471604
scac0067,Boon Lay Grove,residential,1.3487712,103.7093983,218.04828930196757
scac0067,Boon Lay Vista,residential,1.3452191,103.7112669,229.0760462938731
scac0067,Boon Lay Meadow,residential,1.3481922,103.7084574,235.85538159484614
scac0067,Boon Lay Court,residential,1.3476633,103.7078715,269.65440257547596
scac0068,Boon Lay Green,residential,1.3470863,103.7094863,80.11701120471604
scac0068,Boon Lay Grove,residential,1.3487712,103.7093983,218.04828930196757
scac0068,Boon Lay Vista,residential,1.3452191,103.7112669,229.0760462938731
scac0068,Boon Lay Meadow,residential,1.3481922,103.7084574,235.85538159484614
scac0068,Boon Lay Court,residential,1.3476633,103.7078715,269.65440257547596
scac0069,Boon Lay Green,residential,1.3470863,103.7094863,80.11701120471604
scac0069,Boon Lay Grove,residential,1.3487712,103.7093983,218.04828930196757
scac0069,Boon Lay Vista,residential,1.3452191,103.7112669,229.0760462938731
scac0069,Boon Lay Meadow,residential,1.3481922,103.7084574,235.85538159484614
scac0069,Boon Lay Court,residential,1.3476633,103.7078715,269.65440257547596
scac0073,,residential,1.3417131,103.7408013,70.83650546725116
scac0073,Yuhua Ville,residential,1.340345,103.7414926,149.66872786300422
scac0073,,residential,1.3420173,103.7428345,159.4418313075415
scac0073,Jurong East Vista,residential,1.3407705,103.7425481,160.2411612749114
scac0073,,residential,1.3423965,103.7395639,222.66717799683622
scac0074,,residential,1.3417131,103.7408013,70.83650546725116
scac0074,Yuhua Ville,residential,1.340345,103.7414926,149.66872786300422
scac0074,,residential,1.3420173,103.7428345,159.4418313075415
scac0074,Jurong East Vista,residential,1.3407705,103.7425481,160.2411612749114
scac0074,,residential,1.3423965,103.7395639,222.66717799683622
scac0075,,residential,1.3417131,103.7408013,70.83650546725116
scac0075,Yuhua Ville,residential,1.340345,103.7414926,149.66872786300422
scac0075,,residential,1.3420173,103.7428345,159.4418313075415
scac0075,Jurong East Vista,residential,1.3407705,103.7425481,160.2411612749114
scac0075,,residential,1.3423965,103.7395639,222.66717799683622
scac0106,,residential,1.3410908,103.6932326,231.39412780432272
scac0106,Nanyang Ruby,residential,1.3436805,103.6899996,238.40903961544586
scac0106,Nanyang Emerald,residential,1.3404583,103.6886026,355.30622901966126
scac0106,,residential,1.3399312,103.693922,367.1719046754656
scac0106,,residential,1.3417059,103.6948298,385.2859946212128
scac0107,,residential,1.3410908,103.6932326,231.39412780432272
scac0107,Nanyang Ruby,residential,1.3436805,103.6899996,238.40903961544586
scac0107,Nanyang Emerald,residential,1.3404583,103.6886026,355.30622901966126
scac0107,,residential,1.3399312,103.693922,367.1719046754656
scac0107,,residential,1.3417059,103.6948298,385.2859946212128
scac0108,,residential,1.3410908,103.6932326,231.39412780432272
scac0108,Nanyang Ruby,residential,1.3436805,103.6899996,238.40903961544586
scac0108,Nanyang Emerald,residential,1.3404583,103.6886026,355.30622901966126
scac0108,,residential,1.3399312,103.693922,367.1719046754656
scac0108,,residential,1.3417059,103.6948298,385.2859946212128
scac0082,Clementi View,residential,1.3207052,103.7627351,134.52115148875723
scac0082,Clementi Ridges,residential,1.3192698,103.7647093,158.5599044679947
scac0082,Clementi Meadows,residential,1.3210741,103.7657647,216.28827399855587
scac0082,Trivelis,residential,1.3194989,103.7657039,225.17268075747694
scac0082,Clementi Gateway,residential,1.3223141,103.7622109,280.55163371064253
scac0083,Clementi View,residential,1.3207052,103.7627351,134.52115148875723
scac0083,Clementi Ridges,residential,1.3192698,103.7647093,158.5599044679947
scac0083,Clementi Meadows,residential,1.3210741,103.7657647,216.28827399855587
scac0083,Trivelis,residential,1.3194989,103.7657039,225.17268075747694
scac0083,Clementi Gateway,residential,1.3223141,103.7622109,280.55163371064253
scac0084,Clementi View,residential,1.3207052,103.7627351,134.52115148875723
scac0084,Clementi Ridges,residential,1.3192698,103.7647093,158.5599044679947
scac0084,Clementi Meadows,residential,1.3210741,103.7657647,216.28827399855587
scac0084,Trivelis,residential,1.3194989,103.7657039,225.17268075747694
scac0084,Clementi Gateway,residential,1.3223141,103.7622109,280.55163371064253
scac0076,Dyslexia Association of Singapore Serangoon Learning Centre,school,1.348775,103.87399,99.73651757280177
scac0076,,residential,1.3491467,103.8755233,144.02641954542986
scac0076,,residential,1.3477525,103.8731909,170.21074430559543
scac0076,SparkleTots Pre-school,school,1.3500698,103.875052,214.60159862788845
scac0076,Sunshine Grove,residential,1.346146,103.8738777,242.34054515178877
scac0077,Dyslexia Association of Singapore Serangoon Learning Centre,school,1.348775,103.87399,99.73651757280177
scac0077,,residential,1.3491467,103.8755233,144.02641954542986
scac0077,,residential,1.3477525,103.8731909,170.21074430559543
scac0077,SparkleTots Pre-school,school,1.3500698,103.875052,214.60159862788845
scac0077,Sunshine Grove,residential,1.346146,103.8738777,242.34054515178877
scac0078,Dyslexia Association of Singapore Serangoon Learning Centre,school,1.348775,103.87399,99.73651757280177
scac0078,,residential,1.3491467,103.8755233,144.02641954542986
scac0078,,residential,1.3477525,103.8731909,170.21074430559543
scac0078,SparkleTots Pre-school,school,1.3500698,103.875052,214.60159862788845
scac0078,Sunshine Grove,residential,1.346146,103.8738777,242.34054515178877
scac0079,,residential,1.4198205,103.840531,113.67363590332559
scac0079,Vine Grove,residential,1.4186621,103.8420767,155.90986931945798
scac0079,Palm Breeze,residential,1.4167607,103.8409056,229.15822340446607
scac0079,Fern Grove @ Yishun,residential,1.4200669,103.8424985,245.6204275156684
scac0079,Khatib Evergreen,residential,1.4172049,103.8391082,249.86554923177897
scac0080,,residential,1.4198205,103.840531,113.67363590332559
scac0080,Vine Grove,residential,1.4186621,103.8420767,155.90986931945798
scac0080,Palm Breeze,residential,1.4167607,103.8409056,229.15822340446607
scac0080,Fern Grove @ Yishun,residential,1.4200669,103.8424985,245.6204275156684
scac0080,Khatib Evergreen,residential,1.4172049,103.8391082,249.86554923177897
scac0081,,residential,1.4198205,103.840531,113.67363590332559
scac0081,Vine Grove,residential,1.4186621,103.8420767,155.90986931945798
scac0081,Palm Breeze,residential,1.4167607,103.8409056,229.15822340446607
scac0081,Fern Grove @ Yishun,residential,1.4200669,103.8424985,245.6204275156684
scac0081,Khatib Evergreen,residential,1.4172049,103.8391082,249.86554923177897
scac0049,Gombak Gardens,residential,1.3494649,103.7551835,77.67139524736064
scac0049,Golden Daisy,residential,1.3474524,103.7557076,156.36667635240207
scac0049,,residential,1.3478051,103.7536979,198.9985084237954
scac0049,The Dew,residential,1.3464486,103.7560586,274.5828454559243
scac0049,Gombak View,residential,1.3502217,103.7579727,347.35329030135847
scac0050,Gombak Gardens,residential,1.3494649,103.7551835,77.67139524736064
scac0050,Golden Daisy,residential,1.3474524,103.7557076,156.36667635240207
scac0050,,residential,1.3478051,103.7536979,198.9985084237954
scac0050,The Dew,residential,1.3464486,103.7560586,274.5828454559243
scac0050,Gombak View,residential,1.3502217,103.7579727,347.35329030135847
scac0051,Gombak Gardens,residential,1.3494649,103.7551835,77.67139524736064
scac0051,Golden Daisy,residential,1.3474524,103.7557076,156.36667635240207
scac0051,,residential,1.3478051,103.7536979,198.9985084237954
scac0051,The Dew,residential,1.3464486,103.7560586,274.5828454559243
scac0051,Gombak View,residential,1.3502217,103.7579727,347.35329030135847
scac0016,,industrial,1.3267346,103.6811898,333.69471956480646
scac0016,Jurong Apartments,residential,1.3294589,103.6766658,479.0600958854024
scac0016,SAFTI Military Institute,school,1.3304504,103.6834422,779.9615840303609
scac0016,,industrial,1.3201985,103.6831032,787.7587828914534
scac0016,,industrial,1.3207666,103.6842221,833.1063381043114
scac0017,,industrial,1.3267346,103.6811898,333.69471956480646
scac0017,Jurong Apartments,residential,1.3294589,103.6766658,479.0600958854024
scac0017,SAFTI Military Institute,school,1.3304504,103.6834422,779.9615840303609
scac0017,,industrial,1.3201985,103.6831032,787.7587828914534
scac0017,,industrial,1.3207666,103.6842221,833.1063381043114
scac0018,,industrial,1.3267346,103.6811898,333.69471956480646
scac0018,Jurong Apartments,residential,1.3294589,103.6766658,479.0600958854024
scac0018,SAFTI Military Institute,school,1.3304504,103.6834422,779.9615840303609
scac0018,,industrial,1.3201985,103.6831032,787.7587828914534
scac0018,,industrial,1.3207666,103.6842221,833.1063381043114
scac0034,Guilin Breeze,residential,1.3539974,103.7525903,89.32556017384991
scac0034,Guilin Breeze,residential,1.3545419,103.7508466,116.2587500943733
scac0034,Guilin View,residential,1.3554929,103.7529193,170.30415257660653
scac0034,Sunshine Villas,residential,1.3567319,103.751253,271.7331370852303
scac0034,Hillgrove Gardens,residential,1.3521408,103.7543335,368.66249058845915
scac0035,Guilin Breeze,residential,1.3539974,103.7525903,89.32556017384991
